Id,ACTION
1462,0.6392341491056414
1463,0.9650753246532024
1464,0.6914696856733636
1465,0.9764796540950232
1466,1
1467,0.8912542660772692
1468,0.995730687039338
1469,1
1470,0.8955235790379313
1471,0.5518475908412582
1472,0.8370785577861569
1473,0.9764796540950232
1474,1
1475,1
1476,0.9866129471502401
1477,0.803744268191249
1478,1
1479,1
1480,1
1481,1
1482,1
1483,0.8166809945214965
1484,0.8845674712913303
1485,0.8512601652787968
1486,1
1487,0.7936109751360322
1488,0.8128620080803468
1489,0.9764796540950232
1490,0.9650753246532024
1491,1
1492,0.9866129471502401
1493,0.9132826619540758
1494,0.9516882718034425
1495,1
1496,0.9051057460795835
1497,0.9866129471502401
1498,0.9051057460795835
1499,0.9650753246532024
1500,0.9650753246532024
1501,0.995730687039338
1502,0.9650753246532024
1503,1
1504,1
1505,1
1506,0.9325336948983906
1507,0.9520337763929397
1508,0.9650753246532024
1509,0.995730687039338
1510,0.9184927989293434
1511,0.9520337763929397
1512,0.8171313210410088
1513,0.9608060116925404
1514,0.8949724530243667
1515,0.9368030078590526
1516,1
1517,0.8955235790379313
1518,0.8705265753222832
1519,1
1520,0.9764796540950232
1521,0.928513430487963
1522,0.9325336948983906
1523,1
1524,0.9477644634322777
1525,1
1526,1
1527,1
1528,0.8297225427817589
1529,0.9764796540950232
1530,0.9764796540950232
1531,1
1532,0.9764796540950232
1533,0.9764796540950232
1534,0.9866129471502401
1535,0.995730687039338
1536,0.8835681235825459
1537,1
1538,0.9520337763929397
1539,0.928513430487963
1540,0.9184927989293434
1541,0.9764796540950232
1542,0.9650753246532024
1543,0.995730687039338
1544,0.9764796540950232
1545,1
1546,0.84112687222358
1547,0.9520337763929397
1548,0.9051057460795835
1549,0.9764796540950232
1550,0.9866129471502401
1551,1
1552,0.8720032331329545
1553,0.9184927989293434
1554,0.9764796540950232
1555,0.7936109751360322
1556,1
1557,0.8835681235825459
1558,0.9650753246532024
1559,0.8475573554308711
1560,0.8171313210410088
1561,1
1562,0.9764796540950232
1563,0.7822066456942113
1564,0.9520337763929397
1565,0.9866129471502401
1566,0.9325336948983906
1567,0.9234159550092926
1568,0.9184927989293434
1569,0.8720032331329545
1570,0.9866129471502401
1571,0.8955235790379313
1572,0.9866129471502401
1573,0.6392341491056414
1574,1
1575,0.9764796540950232
1576,1
1577,0.9234159550092926
1578,0.9184927989293434
1579,1
1580,0.9368030078590526
1581,1
1582,0.9650753246532024
1583,0.9866129471502401
1584,0.9608060116925404
1585,0.995730687039338
1586,0.9764796540950232
1587,0.8955235790379313
1588,0.9866129471502401
1589,0.8603779051678945
1590,0.9368030078590526
1591,0.7601707971664878
1592,1
1593,1
1594,0.9386467235431798
1595,0.7222370671205924
1596,0.9368030078590526
1597,0.6240033805717543
1598,0.8949724530243667
1599,0.48865059870031086
1600,0.9184927989293434
1601,0.8171313210410088
1602,0.9184927989293434
1603,0.9516882718034425
1604,0.995730687039338
1605,1
1606,0.9520337763929397
1607,0.9520337763929397
1608,0.7312281961191396
1609,0.7366504512615111
1610,0.7356241199703524
1611,0.9764796540950232
1612,0.8949724530243667
1613,0.9650753246532024
1614,0.803744268191249
1615,1
1616,1
1617,0.812735397189796
1618,0.995730687039338
1619,0.995730687039338
1620,1
1621,0.995730687039338
1622,0.9650753246532024
1623,1
1624,0.9234159550092926
1625,1
1626,0.9866129471502401
1627,0.6565450103265661
1628,0.995730687039338
1629,1
1630,0.9866129471502401
1631,1
1632,1
1633,0.995730687039338
1634,0.9325336948983906
1635,0.9368030078590526
1636,0.9650753246532024
1637,0.7252461218196903
1638,0.7697529642081401
1639,0.9764796540950232
1640,0.9325336948983906
1641,1
1642,0.9764796540950232
1643,1
1644,1
1645,0.9520337763929397
1646,0.9866129471502401
1647,0.8720032331329545
1648,0.9325336948983906
1649,0.9477644634322777
1650,0.9520337763929397
1651,0.9866129471502401
1652,1
1653,0.9764796540950232
1654,1
1655,1
1656,0.9650753246532024
1657,0.9764796540950232
1658,1
1659,0.9764796540950232
1660,1
1661,1
1662,0.9051057460795835
1663,0.9051057460795835
1664,1
1665,0.9368030078590526
1666,0.7691650974339488
1667,0.8955235790379313
1668,1
1669,0.9184927989293434
1670,0.995730687039338
1671,1
1672,0.7121037740653756
1673,0.5561169038019202
1674,0.9866129471502401
1675,0.6282726935324163
1676,0.9325336948983906
1677,0.9234159550092926
1678,0.9764796540950232
1679,1
1680,0.9866129471502401
1681,1
1682,1
1683,0.7691650974339488
1684,0.6927044920648784
1685,0.9650753246532024
1686,1
1687,0.9650753246532024
1688,0.8949724530243667
1689,0.9764796540950232
1690,0.995730687039338
1691,1
1692,0.9142234859686814
1693,0.9866129471502401
1694,0.9142234859686814
1695,1
1696,1
1697,0.8912542660772692
1698,0.995730687039338
1699,0.9866129471502401
1700,0.9866129471502401
1701,0.8341703025811111
1702,0.995730687039338
1703,1
1704,0.9866129471502401
1705,0.9386467235431798
1706,0.7936109751360322
1707,1
1708,0.9520337763929397
1709,1
1710,1
1711,0.8955235790379313
1712,0.901878332512255
1713,0.995730687039338
1714,0.9325336948983906
1715,0.8014502259876093
1716,0.8605989036911338
1717,1
1718,0.8955235790379313
1719,0.7697529642081401
1720,0.3598611719931693
1721,0.9132826619540758
1722,0.9171091010461423
1723,1
1724,0.9477644634322777
1725,1
1726,0.9142234859686814
1727,1
1728,1
1729,0.9764796540950232
1730,0.9608060116925404
1731,0.9051057460795835
1732,0.8605989036911338
1733,1
1734,1
1735,1
1736,0.9608060116925404
1737,0.9650753246532024
1738,0.8171313210410088
1739,0.995730687039338
1740,1
1741,0.9234159550092926
1742,0.9866129471502401
1743,0.8955235790379313
1744,0.9132826619540758
1745,0.84112687222358
1746,0.9051057460795835
1747,1
1748,0.6565450103265661
1749,0.9764796540950232
1750,1
1751,0.9325336948983906
1752,0.9132826619540758
1753,1
1754,0.9368030078590526
1755,0.9520337763929397
1756,0.995730687039338
1757,0.901878332512255
1758,0.9764796540950232
1759,0.9132826619540758
1760,0.9051057460795835
1761,0.9184927989293434
1762,0.9477644634322777
1763,0.995730687039338
1764,1
1765,1
1766,1
1767,0.6876578963632921
1768,0.9866129471502401
1769,0.9520337763929397
1770,0.995730687039338
1771,0.9764796540950232
1772,0.995730687039338
1773,0.9516882718034425
1774,0.9764796540950232
1775,0.6435034620663035
1776,0.6085787867195059
1777,0.9650753246532024
1778,0.9650753246532024
1779,1
1780,0.9325336948983906
1781,0.6565450103265661
1782,0.9051057460795835
1783,0.9722103411343612
1784,0.8166809945214965
1785,0.9608060116925404
1786,1
1787,0.9866129471502401
1788,0.8297225427817589
1789,0.7496650159393995
1790,0.928513430487963
1791,0.7880631731378493
1792,0.7496650159393995
1793,0.9866129471502401
1794,0.9764796540950232
1795,0.9520337763929397
1796,0.6914696856733636
1797,0.8605989036911338
1798,1
1799,0.995730687039338
1800,0.9866129471502401
1801,1
1802,1
1803,0.9764796540950232
1804,1
1805,0.6282726935324163
1806,0.3691999104055062
1807,0.9650753246532024
1808,0.9866129471502401
1809,0.9650753246532024
1810,0.6817785391695654
1811,0.39073753290254387
1812,1
1813,0.7222370671205924
1814,0.5081506801948601
1815,0.9520337763929397
1816,0.9764796540950232
1817,0.9866129471502401
1818,0.9051057460795835
1819,0.7697529642081401
1820,0.9764796540950232
1821,0.928513430487963
1822,1
1823,0.995730687039338
1824,0.667949339768387
1825,1
1826,0.995730687039338
1827,0.9051057460795835
1828,0.8835681235825459
1829,1
1830,0.9650753246532024
1831,0.9764796540950232
1832,1
1833,0.6914696856733636
1834,0.9722103411343612
1835,0.9234159550092926
1836,0.9650753246532024
1837,0.9368030078590526
1838,1
1839,0.8821365261881713
1840,0.8166809945214965
1841,0.9520337763929397
1842,0.9608060116925404
1843,0.5518475908412582
1844,0.8603779051678945
1845,0.9650753246532024
1846,1
1847,0.84112687222358
1848,1
1849,0.7601707971664878
1850,0.9325336948983906
1851,1
1852,0.995730687039338
1853,0.8140163779672747
1854,0.9234159550092926
1855,0.8512601652787968
1856,0.8912542660772692
1857,0.8912542660772692
1858,0.7006994446235548
1859,1
1860,0.9650753246532024
1861,0.9764796540950232
1862,1
1863,0.5561169038019202
1864,0.9764796540950232
1865,0.7126549000789402
1866,0.9650753246532024
1867,0.9608060116925404
1868,0.8912542660772692
1869,0.8949724530243667
1870,0.7779298800826324
1871,0.9650753246532024
1872,1
1873,0.6295430026018433
1874,0.6099624846027072
1875,0.667949339768387
1876,0.9866129471502401
1877,0.982343634189578
1878,0.8124116815608344
1879,0.9866129471502401
1880,1
1881,0.995730687039338
1882,1
1883,0.9368030078590526
1884,0.5965754317529472
1885,0.9650753246532024
1886,0.9325336948983906
1887,1
1888,1
1889,0.9650753246532024
1890,1
1891,0.9142234859686814
1892,0.995730687039338
1893,0.9866129471502401
1894,0.9866129471502401
1895,0.928513430487963
1896,1
1897,0.8949724530243667
1898,0.995730687039338
1899,0.9650753246532024
1900,0.9325336948983906
1901,0.8955235790379313
1902,1
1903,0.8912542660772692
1904,1
1905,0.995730687039338
1906,0.9520337763929397
1907,0.9184927989293434
1908,0.7122045735594276
1909,0.9866129471502401
1910,0.995730687039338
1911,1
1912,0.9764796540950232
1913,0.8949724530243667
1914,0.8949724530243667
1915,1
1916,1
1917,1
1918,0.9608060116925404
1919,0.8171313210410088
1920,1
1921,0.9764796540950232
1922,0.9325336948983906
1923,1
1924,0.9132826619540758
1925,0.9142234859686814
1926,0.9520337763929397
1927,1
1928,1
1929,0.8720032331329545
1930,0.9866129471502401
1931,0.8646472181285565
1932,0.8835681235825459
1933,0.9650753246532024
1934,0.7936109751360322
1935,1
1936,0.6539888803039268
1937,0.9866129471502401
1938,1
1939,1
1940,1
1941,0.9764796540950232
1942,1
1943,0.5561169038019202
1944,1
1945,1
1946,1
1947,1
1948,0.5370743459579616
1949,1
1950,0.8166809945214965
1951,1
1952,0.995730687039338
1953,0.9722103411343612
1954,0.995730687039338
1955,0.9051057460795835
1956,1
1957,0.4563654701466503
1958,0.9051057460795835
1959,0.9325336948983906
1960,0.9764796540950232
1961,0.667949339768387
1962,0.9608060116925404
1963,0.9650753246532024
1964,1
1965,1
1966,1
1967,0.9051057460795835
1968,0.8653164383470155
1969,0.9764796540950232
1970,0.9764796540950232
1971,0.35939817254583317
1972,1
1973,0.9520337763929397
1974,1
1975,0.8949724530243667
1976,0.9325336948983906
1977,0.9650753246532024
1978,1
1979,0.8815854001746067
1980,0.9764796540950232
1981,1
1982,0.9650753246532024
1983,0.9184927989293434
1984,1
1985,0.8720032331329545
1986,1
1987,0.6435034620663035
1988,0.995730687039338
1989,1
1990,1
1991,0.9650753246532024
1992,0.9866129471502401
1993,1
1994,0.8949724530243667
1995,1
1996,1
1997,0.9608060116925404
1998,0.9650753246532024
1999,0.9764796540950232
2000,0.9722103411343612
2001,0.7904960320622979
2002,1
2003,0.8646472181285565
2004,1
2005,0.8720032331329545
2006,0.9764796540950232
2007,0.8563295907304718
2008,0.8955235790379313
2009,0.8835681235825459
2010,0.8171313210410088
2011,0.667949339768387
2012,0.9764796540950232
2013,1
2014,1
2015,0.9764796540950232
2016,1
2017,0.9866129471502401
2018,0.995730687039338
2019,0.9650753246532024
2020,0.8297225427817589
2021,0.9650753246532024
2022,0.4104793392266276
2023,0.8512601652787968
2024,0.8955235790379313
2025,0.9325336948983906
2026,0.7017257759147135
2027,0.9477644634322777
2028,0.9477644634322777
2029,0.9764796540950232
2030,0.9184927989293434
2031,0.8512601652787968
2032,0.9132826619540758
2033,0.9650753246532024
2034,0.6780826328236038
2035,0.9764796540950232
2036,0.9142234859686814
2037,0.8171313210410088
2038,0.928513430487963
2039,0.9722103411343612
2040,0.995730687039338
2041,0.995730687039338
2042,1
2043,0.7496650159393995
2044,0.9764796540950232
2045,0.995730687039338
2046,1
2047,0.995730687039338
2048,1
2049,0.995730687039338
2050,1
2051,0.8603779051678945
2052,0.8720032331329545
2053,0.9764796540950232
2054,0.995730687039338
2055,0.6565450103265661
2056,0.8646472181285565
2057,0.9764796540950232
2058,0.9477644634322777
2059,0.9184927989293434
2060,1
2061,0.9234159550092926
2062,0.9520337763929397
2063,0.9051057460795835
2064,0.5634729188063182
2065,1
2066,0.9386467235431798
2067,0.5325965578969436
2068,0.995730687039338
2069,0.8124116815608344
2070,0.9650753246532024
2071,0.9722103411343612
2072,1
2073,0.9325336948983906
2074,0.9477644634322777
2075,0.9764796540950232
2076,0.9386467235431798
2077,0.9132826619540758
2078,0.995730687039338
2079,0.7017257759147135
2080,0.9866129471502401
2081,0.9520337763929397
2082,1
2083,0.9516882718034425
2084,0.9650753246532024
2085,0.995730687039338
2086,0.8955235790379313
2087,0.8171313210410088
2088,0.9051057460795835
2089,0.8605989036911338
2090,0.9764796540950232
2091,0.9650753246532024
2092,1
2093,0.995730687039338
2094,0.9764796540950232
2095,0.995730687039338
2096,0.8720032331329545
2097,0.8720032331329545
2098,1
2099,0.8821365261881713
2100,0.982343634189578
2101,1
2102,0.995730687039338
2103,0.9866129471502401
2104,1
2105,0.6914696856733636
2106,0.8605989036911338
2107,0.6914696856733636
2108,0.9325336948983906
2109,0.5086010067143726
2110,0.9764796540950232
2111,0.8949724530243667
2112,0.6914696856733636
2113,0.9866129471502401
2114,0.9520337763929397
2115,1
2116,1
2117,0.6914696856733636
2118,0.9520337763929397
2119,1
2120,0.6047523476274396
2121,0.557726948034985
2122,0.9132826619540758
2123,0.9184927989293434
2124,0.8605989036911338
2125,1
2126,1
2127,0.8586161802831945
2128,1
2129,0.9051057460795835
2130,0.8705265753222832
2131,0.8949724530243667
2132,0.6047523476274396
2133,0.8646472181285565
2134,0.9764796540950232
2135,0.995730687039338
2136,0.995730687039338
2137,0.9520337763929397
2138,0.9608060116925404
2139,0.9325336948983906
2140,1
2141,0.8014502259876093
2142,1
2143,1
2144,0.9866129471502401
2145,0.9132826619540758
2146,0.995730687039338
2147,1
2148,0.9368030078590526
2149,0.9477644634322777
2150,1
2151,0.901878332512255
2152,1
2153,0.8297225427817589
2154,0.8297225427817589
2155,0.8280572739363218
2156,1
2157,0.9520337763929397
2158,0.9866129471502401
2159,0.9650753246532024
2160,1
2161,0.995730687039338
2162,1
2163,0.8955235790379313
2164,0.9520337763929397
2165,0.9866129471502401
2166,0.5078051756053629
2167,0.8912542660772692
2168,0.9368030078590526
2169,0.8280572739363218
2170,0.9325336948983906
2171,0.8571395224725232
2172,1
2173,0.8949724530243667
2174,0.9520337763929397
2175,0.9325336948983906
2176,0.8949724530243667
2177,0.9650753246532024
2178,0.901878332512255
2179,0.9764796540950232
2180,0.9764796540950232
2181,1
2182,0.9764796540950232
2183,1
2184,1
2185,0.9608060116925404
2186,0.6780826328236038
2187,1
2188,0.9051057460795835
2189,0.9650753246532024
2190,0.995730687039338
2191,0.8512601652787968
2192,0.5427298509521604
2193,1
2194,0.9477644634322777
2195,1
2196,1
2197,0.8571395224725232
2198,0.9650753246532024
2199,1
2200,0.8955235790379313
2201,0.9520337763929397
2202,1
2203,0.9650753246532024
2204,1
2205,0.9608060116925404
2206,0.8006293251175147
2207,1
2208,0.9325336948983906
2209,1
2210,0.9234159550092926
2211,0.6565450103265661
2212,0.9866129471502401
2213,0.8955235790379313
2214,1
2215,0.995730687039338
2216,1
2217,1
2218,0.9325336948983906
2219,0.9520337763929397
2220,1
2221,1
2222,0.8571395224725232
2223,0.7596196711529233
2224,0.9866129471502401
2225,1
2226,0.8955235790379313
2227,0.7971809130269473
2228,0.995730687039338
2229,1
2230,0.9650753246532024
2231,0.9764796540950232
2232,0.9866129471502401
2233,0.6545622869186271
2234,0.8720032331329545
2235,1
2236,1
2237,0.9764796540950232
2238,0.9520337763929397
2239,0.843288042470209
2240,0.42188366866844834
2241,0.5086010067143726
2242,0.9184927989293434
2243,1
2244,0.6780826328236038
2245,0.9650753246532024
2246,0.9650753246532024
2247,1
2248,0.8646472181285565
2249,0.8646472181285565
2250,0.9650753246532024
2251,0.4850806608093959
2252,0.6780826328236038
2253,0.8297225427817589
2254,0.9764796540950232
2255,1
2256,0.586884285249149
2257,1
2258,0.5933480181856188
2259,1
2260,0.995730687039338
2261,0.9608060116925404
2262,0.667949339768387
2263,0.8821365261881713
2264,1
2265,0.9764796540950232
2266,0.8171313210410088
2267,0.9764796540950232
2268,0.9650753246532024
2269,0.5081506801948601
2270,0.995730687039338
2271,0.995730687039338
2272,1
2273,0.9866129471502401
2274,0.9325336948983906
2275,1
2276,0.9866129471502401
2277,0.8605989036911338
2278,0.8720032331329545
2279,0.9142234859686814
2280,0.8720032331329545
2281,0.9325336948983906
2282,0.9650753246532024
2283,0.9764796540950232
2284,0.9184927989293434
2285,1
2286,0.8097470650066126
2287,1
2288,0.9866129471502401
2289,0.8720032331329545
2290,0.9764796540950232
2291,1
2292,0.7557780445841888
2293,1
2294,0.8475573554308711
2295,1
2296,0.8128620080803468
2297,1
2298,0.9866129471502401
2299,0.8912542660772692
2300,1
2301,0.8955235790379313
2302,1
2303,0.9866129471502401
2304,0.8297225427817589
2305,1
2306,0.6282726935324163
2307,0.8949724530243667
2308,0.9722103411343612
2309,0.9650753246532024
2310,1
2311,0.8949724530243667
2312,0.9764796540950232
2313,0.8280572739363218
2314,0.8949724530243667
2315,0.9477644634322777
2316,0.9650753246532024
2317,0.995730687039338
2318,0.8166809945214965
2319,0.8949724530243667
2320,1
2321,0.8949724530243667
2322,1
2323,1
2324,0.9650753246532024
2325,1
2326,0.9051057460795835
2327,0.9764796540950232
2328,0.8955235790379313
