Id,ACTION
1267,0.9780174012370256
1268,0.9856418938412547
1269,0.9862591582317812
1270,0.9983400336909425
1271,0.9451592947086453
1272,0.9877765817643365
1273,0.9606941912541241
1274,0.9690405361508493
1275,0.9986693016890851
1276,0.9809444444444444
1277,0.9603323507085909
1278,0.9961769825119192
1279,0.9864784990618898
1280,0.9622775078083721
1281,0.9993316689374907
1282,0.9985718243713976
1283,0.9649770622429766
1284,0.9479420872135327
1285,0.9901131635154818
1286,0.9801189711536087
1287,0.8031290613232942
1288,0.917798010489094
1289,0.9492018652406878
1290,0.9649477110131451
1291,0.9779520366830582
1292,0.93684834041221
1293,0.979082389273173
1294,0.8815538998158753
1295,0.9962475709535716
1296,0.8936182474598424
1297,0.9989022950942905
1298,0.8885913658027808
1299,0.9436015021517611
1300,0.9849947143520694
1301,0.9942622210471548
1302,0.8650200581930266
1303,0.9913102922525632
1304,0.9933773001408376
1305,0.8204625388302617
1306,0.9958865243384699
1307,0.9796314326504962
1308,0.995699612504354
1309,0.9968415311881658
1310,0.9844631631835609
1311,0.9854927004241201
1312,0.9991812115235165
1313,0.7700386545041347
1314,0.9583434431868095
1315,0.9253898861659968
1316,0.9943215892388867
1317,0.9960427553853464
1318,0.9986296296296296
1319,0.9991333693124997
1320,0.8205649205195307
1321,0.9231548959842028
1322,0.9888752793628878
1323,0.9907972574349655
1324,0.9964412920176283
1325,0.9978261930886296
1326,0.910874947810204
1327,0.700319415948458
1328,0.9918533366111336
1329,0.9842007800770943
1330,0.9811623625713942
1331,0.9980015141039585
1332,0.9567759246796861
1333,0.8994068927840034
1334,0.9393833186423578
1335,0.9797421786392563
1336,0.9849405085172339
1337,0.9821535838565622
1338,0.9994078431372548
1339,0.8164076404349898
1340,0.9548660106560812
1341,0.9811033463189631
1342,0.997638975836623
1343,0.9948984551219455
1344,0.9545564137644815
1345,0.9984210526315789
1346,0.9871985226686381
1347,0.9956066625642821
1348,0.996735584017819
1349,0.9958699021885566
1350,0.9928272437931733
1351,0.7102545171963182
1352,0.9723437370947053
1353,0.9786449047209627
1354,0.9981586603360796
1355,0.9955214585816379
1356,0.9744614477848895
1357,0.9461624992701363
1358,0.8007630204177054
1359,0.29145026534685015
1360,0.9060088935300336
1361,0.9647089533313732
1362,0.9729162611835698
1363,0.9796207430932751
1364,0.9556602665337464
1365,0.9956402721242273
1366,0.9611315901454337
1367,0.9996379932650725
1368,0.9874604056594292
1369,0.9983701141252764
1370,0.8815424642026904
1371,0.9843556915267365
1372,0.738421627576257
1373,0.7346916034577583
1374,0.9689181504375555
1375,0.9982046332046332
1376,0.9949419971078994
1377,0.9185396061169163
1378,0.9959442006520457
1379,0.9708168382766865
1380,0.9946454696383588
1381,0.9992709602831481
1382,0.9459565321998195
1383,0.9986924378853884
1384,0.9993238543883811
1385,0.9534782779705947
1386,0.9459582900072392
1387,0.9668637826168168
1388,0.9564310712720903
1389,0.9856592587515395
1390,0.9985314358464314
1391,0.694659205737879
1392,0.9715912334615614
1393,0.9786449047209627
1394,0.9850201476462347
1395,0.9608300111187478
1396,0.9847889721557438
1397,0.993323493023622
1398,0.8705915959160637
1399,0.9758406679560165
1400,0.977179849068914
1401,0.9976023090707429
1402,0.9988642033463684
1403,0.9916708465838902
1404,0.9942392949693715
1405,0.9413712176165286
1406,0.9867732205081796
1407,0.9935448254277339
1408,0.9956017819557808
1409,0.8949351796386806
1410,0.9318482875617495
1411,0.9215086645237283
1412,0.9843916141312478
1413,0.6626512695943313
1414,0.664162351564299
1415,0.8968363853988861
1416,0.9832215130566643
1417,0.7029425036713326
1418,0.9875897611262094
1419,0.9997467948717949
1420,0.9948100357506273
1421,0.9992446159159928
1422,0.98392528971931
1423,0.8927837973406038
1424,0.9968247076844066
1425,0.9852674613606222
1426,0.9753855510883629
1427,0.9996607142857142
1428,0.9721216318759573
1429,0.6559781416039825
1430,0.9508747740170104
1431,0.9988919885258397
1432,0.9542479921678697
1433,0.3547502297747585
1434,0.692994454748579
1435,0.8824724371131711
1436,0.961297780098439
1437,0.9715052530551058
1438,0.9903512919896642
1439,0.9653711125869583
1440,0.9789515222403198
1441,0.7107035847634131
1442,0.945678678726983
1443,0.9487503269640237
1444,0.9944546005703643
1445,0.9992047302792085
1446,0.9964588851631565
1447,0.9961769825119192
1448,0.9781669441518845
1449,0.9993800596329394
1450,0.8272698072223408
1451,0.8851107081439015
1452,0.9944204376612928
1453,0.9942446721959981
1454,0.9873707288400831
1455,0.9903024590274321
1456,0.7550990455005685
1457,0.9130762163504
1458,0.9972966475931321
1459,0.9501369813863402
1460,0.9836928974618274
1461,0.977947380356554
1462,0.680520914776893
1463,0.9691894517278342
1464,0.5130306008452272
1465,0.988720559254551
1466,0.9947604416432363
1467,0.975666818436178
1468,0.966205729876694
1469,0.9885926869152775
1470,0.9581741106111886
1471,0.9959277810978548
1472,0.7378676629484582
1473,0.8806593757843088
1474,0.9998529411764706
1475,0.9994430585043235
1476,0.9962249899942254
1477,0.9197917855139756
1478,0.9878363978432472
1479,0.9973712800798925
1480,0.9905022736512321
1481,0.9952740366845889
1482,0.8776511261196639
1483,0.9645133922864463
1484,0.9384076956257449
1485,0.9651442527331707
1486,0.964162429417206
1487,0.983105766117277
1488,0.8628022695886425
1489,0.9962471358351793
1490,0.7988256217834013
1491,0.9987619047619049
1492,0.9793376584239144
1493,0.9779317235632848
1494,0.9620734966288434
1495,0.9846324956719745
1496,0.9898182686464682
1497,0.9890697674418605
1498,0.9353958076727387
1499,0.9432961928901019
1500,0.9987857312075051
1501,0.9884289624542142
1502,0.8616810589609268
1503,0.9950053475935828
1504,0.9856898765635048
1505,0.9979514744307578
1506,0.9436015021517611
1507,0.9858655534221699
1508,0.8522589494058579
1509,0.9821158928584411
1510,0.9992669322575104
1511,0.9844566422703004
1512,0.9670176336931519
1513,0.9945543159157308
1514,0.9663967708635564
1515,0.6430289592946938
1516,0.8963072891997592
1517,0.7988986252837242
1518,0.8940778825885972
1519,0.992826946737499
1520,0.9926295360653792
1521,0.9014772398949893
1522,0.9767381043457763
1523,0.9662079944530063
1524,0.938861524189892
1525,0.9958121810524299
1526,0.9983846701327272
1527,0.9930098271794588
1528,0.9597410566818904
1529,0.970456777981152
1530,0.9946945166615638
1531,0.9227145134906205
1532,0.9684273047567241
1533,0.9861950683201605
1534,0.9934845599837816
1535,0.9995768806073154
1536,0.9908162405267917
1537,0.9998734177215189
1538,0.9991614910294673
1539,0.9565674613242594
1540,0.9984720026617808
1541,0.9994833278226979
1542,0.9703831181304216
1543,0.8824744172077579
1544,0.9942392949693715
1545,0.9966406941311626
1546,0.9978535353535353
1547,0.981883387664309
1548,0.9705241035948776
1549,0.9992269175662877
1550,0.9977075867444265
1551,0.9843556915267365
1552,0.9959442006520457
1553,0.9891660702069247
1554,0.9990697674418605
1555,0.9715052530551058
1556,0.9820538370506797
1557,0.8892729306013833
1558,0.9886412230205737
1559,0.9908162405267917
1560,0.9008603094193277
1561,0.9755566676483645
1562,0.9925736499443495
1563,0.7554139225730435
1564,0.9943655077561329
1565,0.9975684334755323
1566,0.9665538741383517
1567,0.9952243828579413
1568,0.990637088309861
1569,0.8522589494058579
1570,0.9188513674675559
1571,0.9044002247304457
1572,0.9866471012648441
1573,0.6559781416039825
1574,0.9989965347914217
1575,0.9503858286579286
1576,0.9961756401315415
1577,0.9808758757718588
1578,0.990637088309861
1579,0.9885951085021247
1580,0.7953356054744347
1581,0.9760887544276298
1582,0.9848073813148183
1583,0.9365045961068613
1584,0.996536145218801
1585,0.997386619867401
1586,0.9702786371099934
1587,0.9636324302759275
1588,0.982641784095824
1589,0.9890293327745786
1590,0.9972966475931321
1591,0.9539380439932128
1592,0.9934894782294056
1593,0.8962938923320941
1594,0.9849947143520694
1595,0.4769215344403515
1596,0.9592069706731189
1597,0.9680863024261371
1598,0.9149609141437662
1599,0.6836660427386415
1600,0.9869951523944404
1601,0.9736146015604865
1602,0.9912131515114179
1603,0.9527171010775435
1604,0.9796890360772575
1605,0.9831343032290855
1606,0.9951997236525675
1607,0.8546028290839324
1608,0.6029341320434063
1609,0.9236239996527823
1610,0.6134709700218495
1611,0.9984552290006179
1612,0.9726522329779723
1613,0.9920354844149436
1614,0.9197917855139756
1615,0.9993800596329394
1616,0.9961769825119192
1617,0.6029341320434063
1618,0.9928751781192876
1619,0.999288948256468
1620,0.930507998687916
1621,0.8932999513278475
1622,0.7178338958770581
1623,0.9953038984777894
1624,0.9877454005656751
1625,0.9948561139287243
1626,0.9959998221159208
1627,0.4297921844375627
1628,0.9785521010391726
1629,0.9917680160633708
1630,0.9837096945142276
1631,0.9967240541065253
1632,0.9912098169322693
1633,0.7844730652926752
1634,0.9465534162248672
1635,0.9587972123839531
1636,0.9800867372826707
1637,0.9135637323488828
1638,0.9914003616769744
1639,0.990637088309861
1640,0.9996666666666667
1641,0.9989279234702293
1642,0.968303411953405
1643,0.9998581560283688
1644,0.9914802950197626
1645,0.8383286768206807
1646,0.9916629136414119
1647,0.9898849388909166
1648,0.9911769723007581
1649,0.9942665480942773
1650,0.9937678257147627
1651,0.921748326360205
1652,0.999467787114846
1653,0.9990450675765483
1654,0.9989225875721843
1655,0.9901476302295503
1656,0.9945847333158271
1657,0.9754174021603158
1658,0.9829441311484747
1659,0.8293351599194719
1660,0.9996397233594158
1661,0.9986063384813386
1662,0.9956820612709847
1663,0.9957808857808859
1664,0.9937450944597882
1665,0.9861919357983888
1666,0.9887193326828349
1667,0.8650273495236361
1668,0.9983333333333334
1669,0.9977187591819228
1670,0.9652344814753948
1671,0.9068507747514114
1672,0.92267852827864
1673,0.8080879291623068
1674,0.9857917325989323
1675,0.5876018574225954
1676,0.6566804854582524
1677,0.9797279386636346
1678,0.99888747305885
1679,0.9903400329536192
1680,0.9919315410614693
1681,0.9582361892576742
1682,0.9851618121414435
1683,0.9923822679958243
1684,0.7029425036713326
1685,0.998
1686,0.9928084851942286
1687,0.9915243565093553
1688,0.9792489512059837
1689,0.9392442443829384
1690,0.9790204087784651
1691,0.9843556915267365
1692,0.9992895187925916
1693,0.9879522427273205
1694,0.9330218044400325
1695,1
1696,0.9932134885767668
1697,0.9862557977953637
1698,0.8718622040448265
1699,0.9991228154995713
1700,0.997743997859742
1701,0.8497135078475739
1702,0.9923763001558377
1703,0.9655609658006273
1704,0.9437028654187354
1705,0.9728655638817176
1706,0.7245934733451782
1707,0.9988642033463684
1708,0.9675728192513503
1709,0.9997645755435535
1710,0.9902513547308329
1711,0.9585589137287378
1712,0.928074153700844
1713,0.590783540519645
1714,0.9868749073279781
1715,0.9440654773956073
1716,0.982730617393156
1717,0.9218258565907
1718,0.2389582482546524
1719,0.8769923737827547
1720,0.9881525151367828
1721,0.9926825665732217
1722,0.9509180538747463
1723,0.9415264970665413
1724,1
1725,0.9790935098662754
1726,0.9898311793513292
1727,0.9886474699228479
1728,0.9848447617059648
1729,0.9847032907792114
1730,0.9948984551219455
1731,0.9182047684316624
1732,0.9815967752159632
1733,0.9917823865472125
1734,0.8582163673869369
1735,0.9970240590135045
1736,0.8874254704201404
1737,0.9980109833407047
1738,0.9670176336931519
1739,0.997638975836623
1740,0.9925011191016965
1741,0.9124841410572642
1742,0.9970967741935485
1743,0.979082389273173
1744,0.8814491437381582
1745,0.9916499767241309
1746,0.9941459871822573
1747,0.994480679999771
1748,0.9067724865981758
1749,0.9994058098591548
1750,0.9861529467122564
1751,0.9875639538012229
1752,0.9927673324571593
1753,0.9998913967073818
1754,0.9919648433809669
1755,0.9681286603974507
1756,0.989844125361432
1757,0.9873511519451477
1758,0.992984500492043
1759,0.9971449488600652
1760,0.9851232092667996
1761,0.9334310677248009
1762,0.883650157103065
1763,0.9947812375282445
1764,0.9719478847593314
1765,0.9913633283583804
1766,0.989723427406297
1767,0.9759711859185619
1768,0.5388518243694513
1769,0.976600662513187
1770,0.9668793599806739
1771,0.9583052733678172
1772,0.9994833278226979
1773,0.9799639246762301
1774,0.9515952111135833
1775,0.9964715268956619
1776,0.8891837808001587
1777,0.855765992348125
1778,0.9756091351436349
1779,0.9983476214383861
1780,0.9817250371824486
1781,0.8630001893984126
1782,0.85885205942254
1783,0.9830980874121193
1784,0.9658849231857881
1785,0.9945543159157308
1786,0.9887892949577046
1787,0.8897964587550422
1788,0.9492748598671241
1789,0.8991954489588531
1790,0.9992842094431387
1791,0.7611921591049503
1792,0.9319705170016538
1793,0.9578802878822098
1794,0.8865592855386132
1795,0.9795615307069064
1796,0.878193979120512
1797,0.9363289674892811
1798,0.9887144672878417
1799,0.9652283110631313
1800,0.9665363717949019
1801,0.9737537334349438
1802,1
1803,0.936558543568533
1804,0.9975074676999348
1805,0.9604542037351392
1806,0.9657048775710168
1807,0.9696122018812653
1808,0.9980541254643291
1809,0.9975909872157734
1810,0.9106447082749501
1811,0.9883044460128803
1812,0.9920582369586739
1813,0.7702470037815217
1814,0.7442421171998208
1815,0.9165723890890125
1816,0.9805687099802417
1817,0.8909493124038717
1818,0.9956025441789343
1819,0.8592939153243192
1820,0.9891782439469542
1821,0.984509093524417
1822,0.9928926984819917
1823,0.9735692657499052
1824,0.7370969642874522
1825,0.9973932128024606
1826,0.995178798540531
1827,0.9952476214065799
1828,0.9820923998086536
1829,0.9947091062159555
1830,0.922646761703092
1831,0.9927359322620193
1832,1
1833,0.8681108034527117
1834,0.9595012402580352
1835,0.8608900794309584
1836,0.9615466874147457
1837,0.9920447977356546
1838,0.8960964710189383
1839,0.9567672324017933
1840,0.9799864431936345
1841,0.9510323572436273
1842,0.998044719924723
1843,0.9972321289239419
1844,0.9890293327745786
1845,0.9991740782755003
1846,0.965923278078805
1847,0.9824841079256958
1848,0.9579626889325097
1849,0.9553025460652392
1850,0.9962380952380953
1851,0.9764609731792814
1852,0.9644517164536386
1853,0.8080879291623068
1854,0.9755697354484054
1855,0.9870193155330408
1856,0.9914118850745937
1857,0.9969883138327725
1858,0.6930082690330059
1859,0.9962475709535716
1860,0.7808335827540884
1861,0.9323525996486333
1862,0.996556277056277
1863,0.8080879291623068
1864,0.9705520947370165
1865,0.9545564137644815
1866,0.9816404825347518
1867,0.95290608870843585
1868,0.9969883138327725
1869,0.7982063305553485
1870,0.986108661395511
1871,0.9956136419136418
1872,0.979328650420475
1873,0.8991084262416126
1874,0.9605140781452224
1875,0.6898808487993108
1876,0.9962121212121212
1877,0.9974284880863606
1878,0.754402877281042
1879,0.9956902724960714
1880,0.9973552781042814
1881,0.9809968017057568
1882,0.977799568008008
1883,0.9670242326797893
1884,0.46372361785333993
1885,0.9498720412576462
1886,0.96941740111689
1887,0.9501697033757166
1888,0.9840020280502277
1889,0.9452088744588742
1890,0.9945708124962955
1891,0.9216111051433741
1892,0.9713211554781449
1893,0.9916470750928136
1894,0.9972449664501235
1895,0.9901062735979103
1896,0.9949348396904601
1897,0.9809280525030526
1898,0.9631122501767222
1899,0.920625393119265
1900,0.9718593910755119
1901,0.8508261220430655
1902,0.9891457738193181
1903,0.8396156937172519
1904,0.9422408266943938
1905,0.9954822678614029
1906,0.9978204297717557
1907,0.9581272311345599
1908,0.9022212736380029
1909,0.9996991341991343
1910,0.9926802882224862
1911,0.9960674186402001
1912,0.9990697674418605
1913,0.8604201417759311
1914,0.973389256521171
1915,0.9565503552503762
1916,0.9373428806614325
1917,0.9944013820003853
1918,0.9755695643124801
1919,0.8841626205708855
1920,0.805727127309473
1921,0.6715787679718739
1922,0.9992251413475469
1923,1
1924,0.9779317235632848
1925,0.9930330489981022
1926,0.9280166741239142
1927,0.9968415311881658
1928,0.995891536068722
1929,0.9826998182567438
1930,0.9622157046186547
1931,0.9966024604114522
1932,0.6933697380555768
1933,0.9922696169669338
1934,0.9025077109180986
1935,0.9959984256637701
1936,0.9752619506467772
1937,0.9132042121701964
1938,0.9939410009637234
1939,0.9982917664697644
1940,0.9988642033463684
1941,0.9455613323279605
1942,0.9982518419434306
1943,0.8314062835427306
