Id,ACTION
1270,0.9957079494690274
1271,0.964542985885631
1272,0.98907446753709
1273,0.9564842900130663
1274,0.9720993567120365
1275,0.9951738446704061
1276,0.9816666666666667
1277,0.9607364800145993
1278,0.9936451002964917
1279,0.9673685112154132
1280,0.9548085195968348
1281,0.9998181818181818
1282,0.9966582053010132
1283,0.9708871709238988
1284,0.9725778416379315
1285,0.9860095373399482
1286,0.9746804465990847
1287,0.7877582885799218
1288,0.8976973026540419
1289,0.9526282640500169
1290,0.9620168392391354
1291,0.9846719837828851
1292,0.9202705739393945
1293,0.9788618765889021
1294,0.9442077778989636
1295,0.9964353804320523
1296,0.8987011231141576
1297,0.997158339078341
1298,0.8786597796553027
1299,0.9476436957630416
1300,0.9862466031231417
1301,0.9905755359802526
1302,0.8483594698813838
1303,0.994579764056323
1304,0.9929891913979206
1305,0.8147453300467477
1306,0.9935857730256993
1307,0.9740769535045851
1308,0.9942915689665679
1309,0.9969588624240067
1310,0.9831229746022824
1311,0.9887793502345468
1312,0.99899120170166
1313,0.769961615957395
1314,0.9419973446959494
1315,0.9230647371679152
1316,0.9808631375247474
1317,0.9958573082501506
1318,0.99888452380952375
1319,0.9992894569368996
1320,0.8195902255056506
1321,0.928051197454608
1322,0.9939381336665865
1323,0.9890517278812243
1324,0.9946303680100315
1325,0.9983137755102041
1326,0.9063463380406337
1327,0.6973810944623241
1328,0.9966993943840525
1329,0.9811340740897202
1330,0.9895591519163531
1331,0.9993547647607625
1332,0.9686018064762442
1333,0.8771640649532485
1334,0.9475910162661967
1335,0.9910594399937992
1336,0.9808397460885466
1337,0.9799014221819199
1338,0.9980263572427688
1339,0.8105414804650016
1340,0.9537173635199169
1341,0.9828320587366717
1342,0.9986359018971851
1343,0.9960456346669404
1344,0.9593836481209489
1345,0.9939668129586908
1346,0.9916266298098648
1347,0.9972151515151515
1348,0.9990494945511899
1349,0.9985452928705175
1350,0.9908923186344407
1351,0.7341625442464109
1352,0.9759669705091369
1353,0.9819035763463221
1354,0.9971048767732463
1355,0.9934902838673545
1356,0.9785930257241173
1357,0.9566460201451058
1358,0.822303231447314
1359,0.3178834185079154
1360,0.9321201350700141
1361,0.9759167312345256
1362,0.9553162594735131
1363,0.9750912904718879
1364,0.9598827518671722
1365,0.997420787750837
1366,0.9841351566360261
1367,0.995462892029182
1368,0.9930255081049997
1369,0.9965712085482107
1370,0.8961172448655037
1371,0.9856838344949403
1372,0.7478410175624884
1373,0.7188135139726364
1374,0.9638567833982737
1375,0.9989591567852437
1376,0.9953343298700402
1377,0.9152058615017171
1378,0.9951890777123049
1379,0.9868158225132291
1380,0.9931007174549251
1381,0.9999167243838228
1382,0.9200609283790696
1383,0.9993883713224629
1384,0.9996190130624092
1385,0.9586407231507863
1386,0.9394044339460815
1387,0.9718728492347971
1388,0.955985086678228
1389,0.9875190190141825
1390,0.9955195330448869
1391,0.6816235080134457
1392,0.9814380417298983
1393,0.9819035763463221
1394,0.995670908039329
1395,0.9811060416491105
1396,0.9846575409472205
1397,0.9906880373486789
1398,0.9175423331437423
1399,0.9756030586350406
1400,0.9857176913499024
1401,0.9976691895160491
1402,0.9981192476990796
1403,0.9968574135846697
1404,0.9939337198055425
1405,0.9381604909112069
1406,0.988808601807809
1407,0.9929524030044319
1408,0.9943984439958818
1409,0.884868884557008
1410,0.9245850922039185
1411,0.9024586278618559
1412,0.9936933954269763
1413,0.67885664216093
1414,0.6976908124227067
1415,0.9098488220506665
1416,0.9846952309075854
1417,0.7246954231640496
1418,0.9871062776748544
1419,0.9997619047619049
1420,0.9963967402834928
1421,0.998046979381071
1422,0.9803254505603765
1423,0.864909830866489
1424,0.9936467315650984
1425,0.9962460394103008
1426,0.9768737151368232
1427,0.9991666666666668
1428,0.972415819548716
1429,0.6902343851030243
1430,0.9434855953408054
1431,0.9961129124402283
1432,0.9588405567507401
1433,0.3814422070255661
1434,0.7386002541434269
1435,0.8954058115548053
1436,0.9564345788024324
1437,0.9668073790912505
1438,0.9965728023872498
1439,0.9347019649755223
1440,0.953823726912881
1441,0.7249254069575494
1442,0.9640212084721841
1443,0.945533177570741
1444,0.9940840606642557
1445,0.9989194602354058
1446,0.9953547577633204
1447,0.9936451002964917
1448,0.976010774001296
1449,0.9993962745966225
1450,0.8488002491405215
1451,0.9062696685950824
1452,0.9829924487088335
1453,0.995049540180858
1454,0.9900014968364559
1455,0.9973058685661313
1456,0.742158857733402
1457,0.9331649208540648
1458,0.998354326179291
1459,0.9752201163928915
1460,0.9823142067921125
1461,0.9822959241936347
1462,0.6876640286585761
1463,0.9712554999179639
1464,0.4808364438491653
1465,0.9890231489993312
1466,0.997213221466734
1467,0.9898368280947567
1468,0.9911946655495043
1469,0.9972858865768548
1470,0.9593351605568184
1471,0.9969900244719747
1472,0.738620450511726
1473,0.8268273246016611
1474,0.9996590909090909
1475,0.9995846900325981
1476,0.9999167243838228
1477,0.9265708743171865
1478,0.9924848090052717
1479,0.9829436482974849
1480,0.983150298086563
1481,0.9982507823501798
1482,0.8996991432895165
1483,0.9554433199387182
1484,0.933192756282672
1485,0.9506736889382569
1486,0.966365108353054
1487,0.9859285420172245
1488,0.8797889505147702
1489,0.9945084622955919
1490,0.8273568763713698
1491,0.9983834389788651
1492,0.9783952925933503
1493,0.9791279495431044
1494,0.9622219959453859
1495,0.98119706362322745
1496,0.989995063127893
1497,1
1498,0.9574199481230647
1499,0.9582093697247547
1500,0.998303367212175
1501,0.9912960938047736
1502,0.8539813431343716
1503,0.9996969696969696
1504,0.9822244498016919
1505,0.9992587462082912
1506,0.9476436957630416
1507,0.9913952356049688
1508,0.8415769754312586
1509,0.9823293648009747
1510,0.9971443459850069
1511,0.9869947942829299
1512,0.9687569487686045
1513,0.991993605817195
1514,0.9597976137945422
1515,0.6332316172922412
1516,0.8922779453662705
1517,0.828261304276336
1518,0.911143344635599
1519,0.9950879847987715
1520,0.9782042913325338
1521,0.9080848046416348
1522,0.9849724986583501
1523,0.9729513482505183
1524,0.9038996459501775
1525,0.9946074206839399
1526,0.9979942697703025
1527,0.9913262177182085
1528,0.9581770675912878
1529,0.9749730483843524
1530,0.9885934071124955
1531,0.9347148589395902
1532,0.9662575134781467
1533,0.9852057306792069
1534,0.9918507661186715
1535,0.9997789800851848
1536,0.9882117412862614
1537,0.9993033621395692
1538,0.9984137973137974
1539,0.9595538746804055
1540,0.998233141608744
1541,0.999376764539808
1542,0.9672350087827079
1543,0.8613273417542411
1544,0.9939337198055425
1545,0.9900388584333448
1546,0.9973562091503267
1547,0.9644262843034013
1548,0.9598059581964888
1549,0.9996590909090909
1550,0.9965676692295824
1551,0.9856838344949403
1552,0.9951890777123049
1553,0.9949426547429594
1554,1
1555,0.9668073790912505
1556,0.9794104897646402
1557,0.9047869617388806
1558,0.9906553352314649
1559,0.9882117412862614
1560,0.9332331397532575
1561,0.9796688093222196
1562,0.992731401917029
1563,0.7264477295935596
1564,0.9887996997043561
1565,0.9982796595474676
1566,0.9710125854834686
1567,0.9973139806251067
1568,0.9931353290535025
1569,0.8415769754312586
1570,0.8927224165573819
1571,0.8984703516792986
1572,0.9843261500850575
1573,0.6902343851030243
1574,0.9981574606036433
1575,0.9595499418090923
1576,0.9898595242327987
1577,0.9713368444761435
1578,0.9931353290535025
1579,0.9923024587693532
1580,0.7752538945282801
1581,0.9781312065167156
1582,0.9864695516004308
1583,0.9410649805955902
1584,0.9980049103759366
1585,0.9966170910109894
1586,0.9663574747831677
1587,0.9598999914941416
1588,0.9601085687508453
1589,0.9891243894966086
1590,0.998354326179291
1591,0.9476674434234029
1592,0.9899423838480439
1593,0.9162838415319294
1594,0.9862466031231417
1595,0.45743220669846457
1596,0.9790716702666379
1597,0.9764613796108218
1598,0.9063440956232496
1599,0.6881843028885892
1600,0.980529295831832
1601,0.9553368145395104
1602,0.9932964212073923
1603,0.9597204883648152
1604,0.9924609625495175
1605,0.9954871338430265
1606,0.9992460317460318
1607,0.8511205160099218
1608,0.6196095835047533
1609,0.8980864956433672
1610,0.619015829732509
1611,0.9959585800323296
1612,0.9780887053237776
1613,0.9960108606655501
1614,0.9265708743171865
1615,0.9993962745966225
1616,0.9936451002964917
1617,0.6196095835047533
1618,0.9826695933336725
1619,0.9999315068493151
1620,0.9081148207125713
1621,0.8631757710360425
1622,0.7278611655368374
1623,0.9919460345881803
1624,0.9907434173459038
1625,0.9905386751771253
1626,0.9961584809332306
1627,0.44764387719353016
1628,0.9781468683833087
1629,0.987038026643597
1630,0.9837478492101035
1631,0.9983700760023365
1632,0.9979801222045966
1633,0.7809756327978357
1634,0.9495153310657409
1635,0.9745886784092167
1636,0.9731237160487443
1637,0.9156888859338124
1638,0.9918411048455043
1639,0.9931353290535025
1640,0.9989204545454545
1641,0.9995134849286091
1642,0.9592632812178563
1643,0.9995134849286091
1644,0.9939918659930985
1645,0.8518946745699
1646,0.9973595294598842
1647,0.9836473182867332
1648,0.9997727272727271
1649,0.9856448179827947
1650,0.99622104207316
1651,0.9406736894093822
1652,0.9978118929548673
1653,0.9997560615020697
1654,1
1655,0.9886789731999183
1656,0.993615904965599
1657,0.973382450964479
1658,0.9792407473216056
1659,0.7922151220094296
1660,0.9996797071608328
1661,1
1662,0.996151615942813
1663,0.9989532626031482
1664,0.9925104765435632
1665,0.9845098389040863
1666,0.9900737203039017
1667,0.8663417528986621
1668,0.9937809264920042
1669,0.9973363674037304
1670,0.9726740956345246
1671,0.890517922778279
1672,0.8883579101003999
1673,0.8179824872942948
1674,0.9910247007478419
1675,0.5836345496354044
1676,0.6511001808789129
1677,0.9767887890888097
1678,0.9972136460477377
1679,0.9905841124418118
1680,0.9948450274024555
1681,0.9755797453201899
1682,0.9848608164690091
1683,0.9933193608438182
1684,0.7246954231640496
1685,0.9984770889487871
1686,0.9943004373671314
1687,0.9877213815779063
1688,0.9805971074484547
1689,0.9486361783201356
1690,0.9840937882372378
1691,0.9856838344949403
1692,0.9998360655737705
1693,0.9827181027200538
1694,0.9387307449376336
1695,0.9998203592814372
1696,0.991704685591314
1697,0.9669034308118916
1698,0.8741444586913518
1699,0.9985893343647047
1700,0.9980317133255515
1701,0.8533688442553682
1702,0.9906760640217985
1703,0.9668809847899235
1704,0.9472687571525217
1705,0.9607230399628102
1706,0.7380465070032762
1707,0.992452581032413
1708,0.9537481359217285
1709,0.999873949579832
1710,0.9833409569830363
1711,0.975365300355454
1712,0.945660771090976
1713,0.577505247282889
1714,0.9828183712801066
1715,0.9356773720808366
1716,0.9988955769573749
1717,0.9076356341805933
1718,0.24785580434452512
1719,0.9174024704779933
1720,0.9918505714735015
1721,0.9894358194279281
1722,0.9770381298106007
1723,0.9639251102002854
1724,0.9971428571428571
1725,0.9882756580518185
1726,0.9858613431331986
1727,0.9821214201708944
1728,0.9796831292274595
1729,0.983532516435394
1730,0.9960456346669404
1731,0.9155455838395921
1732,0.9844750550180129
1733,0.9915985930600277
1734,0.8658977256863583
1735,0.9987491721834932
1736,0.9075222925668308
1737,0.9949788703977472
1738,0.9620902821019379
1739,0.9986359018971851
1740,0.990982501832724
1741,0.8842552270680021
1742,0.9981017939090531
1743,0.9788618765889021
1744,0.871856939504356
1745,0.9811134638743517
1746,0.9933297531192964
1747,0.996296177680929
1748,0.8835273255381043
1749,1
1750,0.9793991682456747
1751,0.9876105656144403
1752,0.989156182885672
1753,0.9992988714915788
1754,0.9890368406779237
1755,0.9688452952637506
1756,0.9912319300546819
1757,0.9834526497628356
1758,0.9872410357346793
1759,0.9965652841411463
1760,0.9897092582399146
1761,0.9314027142824071
1762,0.8867009797821446
1763,0.9962758734001516
1764,0.9703477332429438
1765,0.9924996653230754
1766,0.9823187652357501
1767,0.9744040327745194
1768,0.5118934656959967
1769,0.9568887604196363
1770,0.9307239687785924
1771,0.9675000946837399
1772,0.999429508847317
1773,0.9819407495708643
1774,0.9529357891614838
1775,0.9991372658652503
1776,0.9138545321774716
1777,0.8965497432189923
1778,0.9785729740998391
1779,0.9960401882484814
1780,0.9846525561178548
1781,0.86070026207015915
1782,0.8821789697851036
1783,0.9809553262218133
1784,0.9690089407987267
1785,0.991993605817195
1786,0.9930162274238318
1787,0.9000361184635476
1788,0.9560201453564457
1789,0.9396737664531902
1790,0.993614609285951
1791,0.763205818685128
1792,0.9374471929407102
1793,0.9681653443923177
1794,0.8840862056333821
1795,0.980623722547048
1796,0.8505401889326084
1797,0.9435401163911479
1798,0.9839951525731138
1799,0.9802124098965365
1800,0.9657613683709144
1801,0.9708888704978194
1802,0.9966200466200467
1803,0.9370025596507147
1804,0.997068636974306
1805,0.9603987540777488
1806,0.9653058450529219
1807,0.9800809459736805
1808,0.9981288007041924
1809,0.9986169591580145
1810,0.9078499271501019
1811,0.9896795871685312
1812,0.9926458475249466
1813,0.7893554130036279
1814,0.7524187170302045
1815,0.9340461407941875
1816,0.9829476361540235
1817,0.8985518450237798
1818,0.9977143654787985
1819,0.8656638955985413
1820,0.9939044738864214
1821,0.9845701761202235
1822,0.9915989236606221
1823,0.9658063626192904
1824,0.6917329446669811
1825,0.9924229448179586
1826,0.9915531995667907
1827,0.9977579365079365
1828,0.9855999052203592
1829,0.996787969924812
1830,0.9091428840070671
1831,0.993221505376344
1832,1
1833,0.9123676951905171
1834,0.9557837420987861
1835,0.8683606865425544
1836,0.9888150575799383
1837,0.9941732244074392
1838,0.9115694465160749
1839,0.9485772049998409
1840,0.9713622405069193
1841,0.9586192891860237
1842,0.9982310182757688
1843,0.9969900244719747
1844,0.9891243894966086
1845,0.9994851444851445
1846,0.9653982435581923
1847,0.9895624681455858
1848,0.962821084956493
1849,0.9380490080153012
1850,0.9964770889487871
1851,0.9801664063438161
1852,0.9690542332812067
1853,0.8179824872942948
1854,0.9787640997905563
1855,0.9881832753767612
1856,0.9790759900979148
1857,0.9964465495620141
1858,0.6606640933799277
1859,0.9964353804320523
1860,0.7119417984285729
1861,0.9484615323335808
1862,0.997583774250441
1863,0.8179824872942948
1864,0.9439704390118624
1865,0.9593836481209489
1866,0.9750793979331133
1867,0.9432569917291106
1868,0.9964465495620141
1869,0.797353764190445
1870,0.9826847689248603
1871,0.9890092027831744
1872,0.9914966311109601
1873,0.9030989321886774
1874,0.9479848227285074
1875,0.6362651445699263
1876,0.999349376114082
1877,0.9880816714150046
1878,0.7385062898022798
1879,0.9922374715869168
1880,0.997698085081986
1881,0.982969114219114
1882,0.975222222222222
1883,0.9781619778271974
1884,0.4584808096903645
1885,0.944366758514206
1886,0.9768590184251681
1887,0.9395671205560464
1888,0.9842324466103427
1889,0.9839024390243903
1890,0.9945627779713858
1891,0.9353494131455858
1892,0.956619427611504
1893,0.9921953256192013
1894,0.9992293595075594
1895,0.9925893325396596
1896,0.9936640917910792
1897,0.9918304466230937
1898,0.9590344683513452
1899,0.9076196746978955
1900,0.9824057976501472
1901,0.7910130929079016
1902,0.995366449874969
1903,0.8596529192698281
1904,0.936896302242095
1905,0.9981368291129161
1906,0.9954619672599517
1907,0.9579155553841098
1908,0.9004999112696452
1909,0.9971359890109891
1910,0.9867353294416019
1911,0.994192450106531
1912,1
1913,0.8460067966281349
1914,0.9824977795961298
1915,0.9708499307429861
1916,0.9259002062234929
1917,0.9947814184153194
1918,0.9822516141259916
1919,0.8984789630735086
1920,0.7742688454403105
1921,0.670493306966609
1922,0.9994702030782859
1923,1
1924,0.9791279495431044
1925,0.9956165477045935
1926,0.9096246955639486
1927,0.9969588624240067
1928,0.993121352847359
1929,0.9808160004062851
1930,0.9616836171346439
1931,0.9959586439237398
1932,0.7090716815959033
1933,0.9872570221409053
1934,0.9284824672146837
1935,0.9967527307890216
1936,0.987414333483743
1937,0.9445056784679166
1938,0.9932913020775264
1939,0.9969331346063255
1940,0.997452581032413
1941,0.9525088338553006
1942,0.9972319290132551
1943,0.8350891935032105
1944,0.9819035763463221
1945,0.9708871709238988
1946,0.9894755192619639
1947,0.9892101532963677
1948,0.7918893292391074
1949,0.9994117647058823
